avg_start_1_date,condition,avg_start_2_date,avg_start_3_date,avg_start_4_date,avg_start_5_date,avg_start_6_date
2021-02-25,(jcvi_group = '02' AND elig_date = 2020-12-08) OR (jcvi_group = '03' AND elig_date = 2020-12-08),2021-03-25,2021-04-22,2021-05-20,2021-06-17,2021-07-15
2021-04-07,(jcvi_group = '04' AND elig_date = 2021-01-18),2021-05-05,2021-06-02,2021-06-30,2021-07-28,2021-08-25
2021-05-04,(jcvi_group = '05' AND elig_date = 2021-02-15) OR (jcvi_group = '06' AND elig_date = 2021-02-15),2021-06-01,2021-06-29,2021-07-27,2021-08-24,2021-09-21
2021-05-18,(jcvi_group = '07' AND elig_date = 2021-03-01),2021-06-15,2021-07-13,2021-08-10,2021-09-07,2021-10-05
2021-05-25,(jcvi_group = '08' AND elig_date = 2021-03-08),2021-06-22,2021-07-20,2021-08-17,2021-09-14,2021-10-12
2021-06-06,(jcvi_group = '09' AND elig_date = 2021-03-19),2021-07-04,2021-08-01,2021-08-29,2021-09-26,2021-10-24
2021-07-02,(jcvi_group = '10' AND elig_date = 2021-04-12),2021-07-30,2021-08-27,2021-09-24,2021-10-22,2021-11-19
2021-07-13,(jcvi_group = '10' AND elig_date = 2021-04-25),2021-08-10,2021-09-07,2021-10-05,2021-11-02,2021-11-30
2021-07-31,(jcvi_group = '11' AND elig_date = 2021-05-12),2021-08-28,2021-09-25,2021-10-23,2021-11-20,2021-12-18
2021-08-09,(jcvi_group = '11' AND elig_date = 2021-05-20),2021-09-06,2021-10-04,2021-11-01,2021-11-29,2021-12-27
2021-08-25,(jcvi_group = '12' AND elig_date = 2021-06-07),2021-09-22,2021-10-20,2021-11-17,2021-12-15,2022-01-12
2021-09-02,(jcvi_group = '12' AND elig_date = 2021-06-14),2021-09-30,2021-10-28,2021-11-25,2021-12-23,2022-01-20
2100-01-01,DEFAULT,2100-01-29,2100-02-26,2100-03-26,2100-04-23,2100-05-21
